url	download_complete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session	complete
wics.ics.uci.edu/inittogether?share=facebook	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour?share=google-plus-1	complete
wics.ics.uci.edu/girlsknowcs-conference	incomplete
www.ics.uci.edu/employment/employ_faculty.php	complete
wics.ics.uci.edu/1	complete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?share=facebook	complete
www.ics.uci.edu/about/search	complete
wics.ics.uci.edu/2	complete
wics.ics.uci.edu/5	complete
wics.ics.uci.edu/4	complete
wics.ics.uci.edu/6	complete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers	complete
wics.ics.uci.edu/women-empowering-women-lunch-2018	incomplete
wics.ics.uci.edu/aspireit-2018?share=google-plus-1	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair?share=facebook	complete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop	complete
wics.ics.uci.edu/apply-to-wics-committee	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-020	complete
wics.ics.uci.edu/wics-fall-quarter-week-7-msc-software-information-session?share=twitter	incomplete
www.ics.uci.edu	complete
wics.ics.uci.edu/spring-quarter-2017-week-1-general-meeting?share=twitter	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=google-plus-1	complete
wics.ics.uci.edu/exploreics?afg86_page_id=1	complete
wics.ics.uci.edu/wics-summer-session-workshop?share=facebook	incomplete
wics.ics.uci.edu/wics-2018-bytes-of-code	complete
wics.ics.uci.edu/about-us	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-6-acing-the-technical-interview-with-the-portal	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz?share=twitter	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour?share=twitter	complete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck	complete
www.ics.uci.edu/employment	complete
wics.ics.uci.edu/inittogether?share=google-plus-1	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-8-wics-mentorship-baked-goods-potluck-and-movie-night?share=twitter	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-workshop?share=facebook	incomplete
wics.ics.uci.edu/wics-2018-bytes-of-code?afg87_page_id=2	incomplete
wics.ics.uci.edu/3	complete
wics.ics.uci.edu/wics-fall-quarter-week-7-msc-software-information-session?share=facebook	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-8-wics-mentorship-baked-goods-potluck-and-movie-night?share=google-plus-1	complete
wics.ics.uci.edu/inittogether?share=twitter	incomplete
www.ics.uci.edu/~irani	complete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=twitter	complete
www.ics.uci.edu/about/facilities/index.php	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-0-wics-social	incomplete
www.ics.uci.edu/about/about_safety.php	complete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting?share=google-plus-1	complete
wics.ics.uci.edu/corporate-sponsorship	complete
wics.ics.uci.edu/ics-banquet?share=facebook	complete
wics.ics.uci.edu/category/news/page/3	complete
wics.ics.uci.edu/category/news/page/2	complete
support.ics.uci.edu/laptops	complete
wics.ics.uci.edu/category/news/page/4	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night	complete
www.ics.uci.edu/community/news/view_news?id=1435	complete
wics.ics.uci.edu/spring-quarter-2017-week-2-intro-to-command-line-workshop-w-hack?share=facebook	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-blizzard-info-session?share=twitter	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?afg103_page_id=3	complete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?afg103_page_id=2	complete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?afg103_page_id=1	complete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=google-plus-1	complete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting	complete
wics.ics.uci.edu/awards-and-accomplishments	complete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid	incomplete
wics.ics.uci.edu/join-us	complete
wics.ics.uci.edu/category/news	complete
wics.ics.uci.edu/aspireit-2017?share=google-plus-1	incomplete
wics.ics.uci.edu/wics-goes-to-blizzard	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour?share=twitter	incomplete
wics.ics.uci.edu/aspireit-2017	complete
wics.ics.uci.edu/aspireit-2018	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour?share=facebook	incomplete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?share=facebook	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop	incomplete
wics.ics.uci.edu/our-mentorship-program	incomplete
wics.ics.uci.edu/ics-banquet?afg1_page_id=3	incomplete
www.ics.uci.edu/about/visit/index.php	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-acm-x-wics-mock-technical-interview	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?afg101_page_id=1	complete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?afg101_page_id=2	complete
www.ics.uci.edu/about/kfflab	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=facebook	complete
wics.ics.uci.edu/contact	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-workshop?share=twitter	incomplete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=facebook	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-8-wics-mentorship-baked-goods-potluck-and-movie-night	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-blizzard-info-session?afg94_page_id=2	incomplete
wics.ics.uci.edu/ics-banquet?afg1_page_id=4	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-4-blizzard-info-session?share=facebook	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?share=google-plus-1	complete
www.ics.uci.edu/about	complete
wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting	complete
wics.ics.uci.edu/spring-quarter-2017-week-2-intro-to-command-line-workshop-w-hack	complete
wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour?share=facebook	complete
wics.ics.uci.edu/aspireit-2018?share=twitter	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-workshop	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz?share=google-plus-1	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour	complete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=twitter	complete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?afg2_page_id=2	complete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?afg2_page_id=3	complete
wics.ics.uci.edu/aspireit-2018?afg84_page_id=4	incomplete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?afg2_page_id=1	complete
wics.ics.uci.edu/aspireit-2018?afg84_page_id=2	incomplete
wics.ics.uci.edu/aspireit-2018?afg84_page_id=3	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-workshop?afg93_page_id=3	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-workshop?afg93_page_id=2	incomplete
wics.ics.uci.edu/inittogether?afg3_page_id=2	complete
wics.ics.uci.edu/inittogether?afg3_page_id=3	complete
wics.ics.uci.edu/inittogether?afg3_page_id=1	complete
wics.ics.uci.edu/2018/10	incomplete
wics.ics.uci.edu/2018/11	incomplete
wics.ics.uci.edu/2018/12	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz	complete
wics.ics.uci.edu/ics-banquet?afg1_page_id=2	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-1-general-meeting	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz?share=facebook	complete
wics.ics.uci.edu/exploreics	complete
wics.ics.uci.edu/wics-summer-session-workshop	complete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=facebook	complete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting?afg89_page_id=3	complete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting?afg89_page_id=2	complete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting?afg89_page_id=1	complete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=facebook	complete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?share=twitter	complete
wics.ics.uci.edu/exploreics?afg86_page_id=2	complete
wics.ics.uci.edu/exploreics?afg86_page_id=3	complete
wics.ics.uci.edu/wics-summer-session-workshop?share=google-plus-1	complete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=twitter	incomplete
wics.ics.uci.edu/aspire-it-camp-techie-girls	incomplete
wics.ics.uci.edu/2019/01	complete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair?share=google-plus-1	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting?share=facebook	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-blizzard-info-session?share=google-plus-1	incomplete
www.ics.uci.edu/community/news/view_news?id=1440	complete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?share=facebook	incomplete
wics.ics.uci.edu/category/news/page/5	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-010	complete
www.ics.uci.edu/~dutt	complete
wics.ics.uci.edu/2018/08	complete
wics.ics.uci.edu/aspireit-2018?share=facebook	incomplete
wics.ics.uci.edu/2018/05	incomplete
wics.ics.uci.edu/previous-officers	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-7-msc-software-information-session	complete
wics.ics.uci.edu/ics-banquet?share=google-plus-1	complete
www.ics.uci.edu/about/about_contact.php	complete
www.ics.uci.edu/community	complete
wics.ics.uci.edu/spring-quarter-2017-week-1-general-meeting?share=facebook	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-1-general-meeting?share=google-plus-1	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=twitter	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?afg88_page_id=1	complete
wics.ics.uci.edu/aspireit-2017?share=twitter	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-workshop?share=google-plus-1	incomplete
www.ics.uci.edu/about/search/index.php	complete
wics.ics.uci.edu/aspireit-2017?afg71_page_id=2	incomplete
wics.ics.uci.edu/ics-banquet?share=twitter	complete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?share=google-plus-1	complete
wics.ics.uci.edu/winter-quarter-2017-week-8-wics-mentorship-baked-goods-potluck-and-movie-night?share=facebook	complete
www.ics.uci.edu/about/kfflab/index.php	complete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?afg88_page_id=2	complete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?afg88_page_id=3	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-blizzard-info-session	complete
wics.ics.uci.edu/wics-summer-session-workshop?share=twitter	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair	complete
wics.ics.uci.edu/spring-quarter-2017-week-2-intro-to-command-line-workshop-w-hack?share=twitter	complete
wics.ics.uci.edu/about-community-outreach	complete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?share=twitter	complete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting?share=twitter	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-001	complete
wics.ics.uci.edu/officers	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-006	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-007	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-008	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-009	complete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair?share=twitter	complete
www.ics.uci.edu/~mlevorat	complete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=google-plus-1	complete
wics.ics.uci.edu/ics-banquet	complete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=twitter	complete
www.ics.uci.edu/about/visit	complete
wics.ics.uci.edu	complete
wics.ics.uci.edu/category/news/page/6	incomplete
wics.ics.uci.edu/aspireit-2018?afg84_page_id=5	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-2-intro-to-command-line-workshop-w-hack?share=google-plus-1	incomplete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=google-plus-1	incomplete
wics.ics.uci.edu/inittogether	complete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=facebook	complete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?afg103_page_id=4	complete
www.ics.uci.edu/community/news/view_news?id=1422	incomplete
wics.ics.uci.edu/aspireit-2017?afg71_page_id=3	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-7-intuit-interactive-hackathon-prep	incomplete
